condition,label,run,round,avg_sent,avg_returned,avg_return_ratio,mean_balance,path
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,8,4.5,8.375,0.625,56.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,9,4.5,8.375,0.625,63.5,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3,"New prompt
own last 3 games +
co-player's last 3 games",4,10,5.0,10.0,0.6666666666666666,71.0,data/json/sonnet45_8agent_myth_directive_history3_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,1,4.5,7.125,0.5416666666666666,7.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,2,5.0,8.125,0.5416666666666666,14.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,3,5.0,7.625,0.5083333333333333,22.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,4,5.0,8.75,0.5833333333333333,29.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,5,5.0,8.75,0.5833333333333333,37.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,6,5.0,8.125,0.5416666666666666,44.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,7,5.0,8.125,0.5416666666666666,52.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,8,5.0,8.125,0.5416666666666666,59.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,9,5.0,8.125,0.5416666666666666,67.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",0,10,5.0,8.125,0.5416666666666666,74.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_000_neutral_rep00_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,1,3.75,6.375,0.5833333333333333,6.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,2,4.0,6.875,0.5833333333333333,12.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,3,4.25,7.875,0.6249999999999999,19.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,4,4.75,8.375,0.5916666666666666,26.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,5,4.25,8.5,0.6666666666666666,33.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,6,4.75,8.875,0.6249999999999999,40.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,7,4.25,8.0,0.625,47.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,8,4.25,8.5,0.6666666666666666,54.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,9,4.25,8.125,0.6249999999999999,61.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",1,10,5.0,10.0,0.6666666666666666,68.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_001_neutral_rep01_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,1,4.5,7.625,0.575,7.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,2,4.75,9.5,0.6666666666666666,14.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,3,5.0,10.0,0.6666666666666666,21.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,4,5.0,10.0,0.6666666666666666,29.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,5,5.0,10.0,0.6666666666666666,36.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,6,5.0,10.0,0.6666666666666666,44.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,7,5.0,10.0,0.6666666666666666,51.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,8,5.0,10.0,0.6666666666666666,59.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,9,5.0,10.0,0.6666666666666666,66.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",2,10,5.0,10.0,0.6666666666666666,74.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_002_neutral_rep02_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,1,4.25,6.625,0.5222222222222223,6.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,2,4.5,7.5,0.5583333333333333,13.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,3,5.0,8.25,0.5499999999999999,21.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,4,5.0,8.5,0.5666666666666667,28.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,5,5.0,8.25,0.5499999999999999,36.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,6,5.0,8.5,0.5666666666666667,43.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,7,5.0,8.25,0.5499999999999999,51.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,8,5.0,8.75,0.5833333333333334,58.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,9,5.0,8.25,0.5499999999999999,66.25,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",3,10,5.0,8.75,0.5833333333333333,73.75,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_003_neutral_rep03_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,1,4.5,7.625,0.5638888888888889,7.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,2,5.0,9.0,0.6,14.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,3,5.0,9.5,0.6333333333333333,22.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,4,5.0,10.0,0.6666666666666666,29.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,5,5.0,10.0,0.6666666666666666,37.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,6,5.0,10.0,0.6666666666666666,44.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,7,5.0,10.0,0.6666666666666666,52.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,8,5.0,10.0,0.6666666666666666,59.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,9,5.0,10.0,0.6666666666666666,67.0,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
new_self_coplayer_history3_anonymous,"New prompt, anonymous
own last 3 games +
co-player's last 3 games",4,10,5.0,10.0,0.6666666666666666,74.5,data/json/sonnet45_8agent_myth_directive_history3_anon_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_myth_directive_history3_anon_r10_n5_004_neutral_rep04_myth_game_directive_anything.json
