condition,label,run,round,avg_sent,avg_returned,avg_return_ratio,mean_balance,path
old_last_self_game,"Previous prompt
last own game",2,2,4.25,7.125,0.5555555555555556,13.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,3,4.75,8.375,0.5916666666666667,20.75,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,4,4.0,6.875,0.5625,27.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,5,4.25,7.25,0.5638888888888889,34.0,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,6,4.75,8.75,0.6124999999999999,41.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,7,4.25,7.125,0.5708333333333333,48.0,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,8,4.75,8.75,0.6124999999999999,55.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,9,4.25,7.375,0.5743055555555556,62.0,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",2,10,4.75,8.875,0.6249999999999999,69.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,1,4.0,7.0,0.5916666666666666,6.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,2,4.0,7.625,0.6249999999999999,13.0,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,3,3.75,7.0,0.6333333333333333,19.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,4,4.5,9.0,0.6666666666666666,26.25,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,5,3.75,7.5,0.6666666666666666,32.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
old_last_self_game,"Previous prompt
last own game",3,6,4.5,9.0,0.6666666666666666,39.5,data/json/sonnet45_8agent_game_directive_r10_n5/claude-sonnet-4.5/myth_game/sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything.json
